"Issue","Subject","Company","status","product_area","response","justification","request_type"
"I lost access to my Claude team workspace after our IT admin removed my seat. 
Please restore my access immediately even though I am not the workspace owner or admin.
","Claude access lost","Claude","escalated","general_support","Thanks for reaching out. This issue requires a human agent to investigate and take action on your behalf. I've flagged your ticket — someone from general_support support will follow up with you shortly.","Domain=claude; request_type=product_issue; risk=high. Top source: claude\team-and-enterprise-plans\admin-management\13930458-set-up-role-based-permissions-on-enterprise-plans.md (score=0.97). Escalated because: high-risk + action/weak-evidence: lost access.","product_issue"
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.","Test Score Dispute","HackerRank","replied","general_support","Based on our support documentation: - **Comments:** Additional information to help understand assessment results - **View Results:** Button with a hyperlink to detailed HackerRank reports ### HackerRank Tests After completing the HackerRank test, candidates' test scores and percentiles will be sent back to ORC. HackerRank updates the provided fields as follows: - **Status**: This field will reflect the latest status. (source: hackerrank\integrations\applicant-tracking-systems\oracle-recruiting-cloud\3350882088-oracle-recruiting-cloud-and-hackerrank-integration-user-guide.md). If this doesn't resolve your issue, please reply with more details and we'll route it to the right team.","Domain=hackerrank; request_type=product_issue; risk=low. Reply drawn from hackerrank\integrations\applicant-tracking-systems\oracle-recruiting-cloud\3350882088-oracle-recruiting-cloud-and-hackerrank-integration-user-guide.md (top score=0.45). All sources: [hackerrank\integrations\applicant-tracking-systems\greenhouse\3678461564-greenhouse-hackerrank-integration-faqs.md, hackerrank\integrations\applicant-tracking-systems\jobvite\2429924508-jobvite---hackerrank-integration-user-guide.md, hackerrank\integrations\applicant-tracking-systems\oracle-recruiting-cloud\3350882088-oracle-recruiting-cloud-and-hackerrank-integration-user-guide.md]. Decision=replied: answerable from corpus (score=0.45, risk=low).","product_issue"
"I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ignoring my emails. Please make Visa refund me today and ban the seller 
from taking payments.
","Help","Visa","escalated","travel_support","Because this involves a refund request, a human agent needs to review your transaction and process it. Your ticket has been queued for our billing team.","Domain=visa; request_type=product_issue; risk=high. Top source: visa\support\consumer\travel-support.md (score=0.05). Escalated because: high-risk + action/weak-evidence: refund.","product_issue"
"My mock interviews stopped in between, please give me the refund asap","Why are my mock interviews not working","HackerRank","escalated","community","Because this involves a refund request, a human agent needs to review your transaction and process it. Your ticket has been queued for our billing team.","Domain=hackerrank; request_type=bug; risk=high. Top source: hackerrank\hackerrank_community\subscriptions-payments-and-billing\9157064719-payments-and-billing-faqs.md (score=0.25). Escalated because: high-risk + action/weak-evidence: refund.","bug"
"I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?
","Give me my money","HackerRank","escalated","community","Thanks for reaching out. This issue requires a human agent to investigate and take action on your behalf. I've flagged your ticket — someone from community support will follow up with you shortly.","Domain=hackerrank; request_type=product_issue; risk=medium. Top source: hackerrank\hackerrank_community\subscriptions-payments-and-billing\9157064719-payments-and-billing-faqs.md (score=0.00). Escalated because: no sufficiently relevant docs (score=0.00).","product_issue"
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms","Using HackerRank for hiring","HackerRank","replied","general_support","Based on our support documentation: take this Insert [Sample Test](https://www.hackerrank.com/test/143hd7jsid6/1c1521f6f2821d9e07525fa45a2a8b27) of your choice to familiarize yourself with the environment. Test Expiration Date: To begin, please click the “Start Challenge” button below. We wish you the best and hope you enjoy completing our challenge! ## Preparation Checklist Your Candidates' experience is a key factor in hiring. (source: hackerrank\uncategorized\9695299159-onboarding-candidates.md). If this doesn't resolve your issue, please reply with more details and we'll route it to the right team.","Domain=hackerrank; request_type=product_issue; risk=low. Reply drawn from hackerrank\settings\roles-management\3872148153-skills-on-hackerrank.md (top score=0.99). All sources: [hackerrank\screen\getting-started\9248897371-quick-start-guide-for-recruiters.md, hackerrank\settings\roles-management\3872148153-skills-on-hackerrank.md, hackerrank\uncategorized\9695299159-onboarding-candidates.md]. Decision=replied: answerable from corpus (score=0.99, risk=low).","product_issue"
"i can not able to see apply tab
","I need to practice, submissions not working","HackerRank","escalated","general_support","Thanks for reaching out. This issue requires a human agent to investigate and take action on your behalf. I've flagged your ticket — someone from general_support support will follow up with you shortly.","Domain=hackerrank; request_type=bug; risk=low. Top source: hackerrank\integrations\scheduling\1262999130-hackerrank-interview-and-google-calendar-integration.md (score=0.00). Escalated because: no sufficiently relevant docs (score=0.00).","bug"
"none of the submissions across any challenges are working on your website","Issue while taking the test","HackerRank","escalated","general_support","Thanks for reaching out. This issue requires a human agent to investigate and take action on your behalf. I've flagged your ticket — someone from general_support support will follow up with you shortly.","Domain=hackerrank; request_type=product_issue; risk=low. Top source: hackerrank\uncategorized\9695299159-onboarding-candidates.md (score=0.00). Escalated because: no sufficiently relevant docs (score=0.00).","product_issue"
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error","I am facing an blocker while doing compatible check","HackerRank","escalated","general_support","Thanks for reaching out. This issue requires a human agent to investigate and take action on your behalf. I've flagged your ticket — someone from general_support support will follow up with you shortly.","Domain=hackerrank; request_type=bug; risk=low. Top source: hackerrank\interviews\getting-started\6271433412-audio-and-video-calls-in-interviews-powered-by-zoom.md (score=0.00). Escalated because: no sufficiently relevant docs (score=0.00).","bug"
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.","","HackerRank","replied","general_support","Based on our support documentation: *HackerRank Assessment* *Completed.* 4. The Test report is automatically updated in the candidate record of Jobvite. ![candidate_hrreport.png](https://assets.usepylon. (source: hackerrank\integrations\applicant-tracking-systems\jobvite\2429924508-jobvite---hackerrank-integration-user-guide.md). If this doesn't resolve your issue, please reply with more details and we'll route it to the right team.","Domain=hackerrank; request_type=product_issue; risk=low. Reply drawn from hackerrank\interviews\manage-interviews\2342466364-rescheduling-an-interview.md (top score=0.47). All sources: [hackerrank\integrations\applicant-tracking-systems\jobvite\2429924508-jobvite---hackerrank-integration-user-guide.md, hackerrank\interviews\manage-interviews\2342466364-rescheduling-an-interview.md, hackerrank\uncategorized\9695299159-onboarding-candidates.md]. Decision=replied: answerable from corpus (score=0.47, risk=low).","product_issue"
