"Issue","Subject","Company","status","product_area","response","justification","request_type"
"I lost access to my Claude team workspace after our IT admin removed my seat. 
Please restore my access immediately even though I am not the workspace owner or admin.
","Claude access lost","Claude","escalated","general_support","Thanks for reaching out. This issue requires a human agent to investigate and take action on your behalf. I've flagged your ticket — someone from general_support support will follow up with you shortly.","Domain=claude; request_type=product_issue; risk=high. Top source: claude\team-and-enterprise-plans\admin-management\13133750-manage-members-on-team-and-enterprise-plans.md (score=0.99). Escalated because: high-risk + action/weak-evidence: lost access.","product_issue"
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.","Test Score Dispute","HackerRank","replied","general_support","Based on our support documentation: change in the candidate's score - A change in the status of the test report - for example, from Completed - Evaluation Required to Completed - Failed. ### I moved a candidate to the HackerRank Assessment state, but the candidate has not yet received the email. Why? The HackerRank servers pull the Jobvite servers once in every 60 minutes. Therefore, it can take an hour for the candidate to receive the invitation email. (source: hackerrank\integrations\applicant-tracking-systems\jobvite\2429924508-jobvite---hackerrank-integration-user-guide.md). If this doesn't resolve your issue, please reply with more details and we'll route it to the right team.","Domain=hackerrank; request_type=product_issue; risk=low. Reply drawn from hackerrank\integrations\applicant-tracking-systems\jobvite\2429924508-jobvite---hackerrank-integration-user-guide.md (top score=0.89). All sources: [hackerrank\integrations\applicant-tracking-systems\eightfold\2155086316-hackerrank---eightfold-integration-user-guide.md, hackerrank\integrations\applicant-tracking-systems\jobvite\2429924508-jobvite---hackerrank-integration-user-guide.md, hackerrank\integrations\applicant-tracking-systems\workday\1999755553-workday---hackerrank-tests-user-guide.md]. Decision=replied: answerable from corpus (score=0.89, risk=low).","product_issue"
"I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ignoring my emails. Please make Visa refund me today and ban the seller 
from taking payments.
","Help","Visa","escalated","general_support","Because this involves a refund request, a human agent needs to review your transaction and process it. Your ticket has been queued for our billing team.","Domain=visa; request_type=product_issue; risk=high. Top source: visa\support.md (score=0.08). Escalated because: high-risk + action/weak-evidence: refund.","product_issue"
"My mock interviews stopped in between, please give me the refund asap","Why are my mock interviews not working","HackerRank","replied","community","Based on our support documentation: Subscriptions, Payments, and Billing FAQs Mock interviews Subscription plans _Last updated: Nov 12, 2025, 4:42 PM (Last updated 5 months ago)_ # Mock interviews What happens to my mock interview credits if I merge accounts? Mock interview credits cannot be transferred and stay on the account where they were purchased. We recommend using them before merging accounts. Can I update my payment method? Yes. HackerRank does not store payment methods. (source: hackerrank\hackerrank_community\subscriptions-payments-and-billing\9157064719-payments-and-billing-faqs.md). If this doesn't resolve your issue, please reply with more details and we'll route it to the right team.","Domain=hackerrank; request_type=bug; risk=high. Reply drawn from hackerrank\hackerrank_community\subscriptions-payments-and-billing\9157064719-payments-and-billing-faqs.md (top score=0.25). All sources: [hackerrank\hackerrank_community\index.md, hackerrank\hackerrank_community\subscriptions-payments-and-billing\3282259518-purchase-mock-interviews.md, hackerrank\hackerrank_community\subscriptions-payments-and-billing\9157064719-payments-and-billing-faqs.md]. Decision=replied: answerable from corpus (score=0.25, risk=high).","bug"
"I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?
","Give me my money","HackerRank","escalated","community","Thanks for reaching out. This issue requires a human agent to investigate and take action on your behalf. I've flagged your ticket — someone from community support will follow up with you shortly.","Domain=hackerrank; request_type=product_issue; risk=medium. Top source: hackerrank\hackerrank_community\subscriptions-payments-and-billing\9157064719-payments-and-billing-faqs.md (score=0.00). Escalated because: no sufficiently relevant docs (score=0.00).","product_issue"
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms","Using HackerRank for hiring","HackerRank","replied","general_support","Based on our support documentation: Skills on HackerRank _Last updated: Aug 23, 2025, 11:34 AM (Last updated 8 months ago)_ HackerRank helps customers standardize their hiring process by providing them with specifically curated skill-based content to test candidates. Additionally, interviewers and evaluators can add their feedback on specific skills through scorecards. ## How Can Skills Help Companies? With skills, users on HackerRank can now use Roles to create Tests and Interviews. (source: hackerrank\settings\roles-management\3872148153-skills-on-hackerrank.md). If this doesn't resolve your issue, please reply with more details and we'll route it to the right team.","Domain=hackerrank; request_type=product_issue; risk=low. Reply drawn from hackerrank\settings\roles-management\3872148153-skills-on-hackerrank.md (top score=0.99). All sources: [hackerrank\screen\getting-started\9248897371-quick-start-guide-for-recruiters.md, hackerrank\settings\roles-management\3872148153-skills-on-hackerrank.md, hackerrank\uncategorized\9695299159-onboarding-candidates.md]. Decision=replied: answerable from corpus (score=0.99, risk=low).","product_issue"
"i can not able to see apply tab
","I need to practice, submissions not working","HackerRank","escalated","general_support","Thanks for reaching out. This issue requires a human agent to investigate and take action on your behalf. I've flagged your ticket — someone from general_support support will follow up with you shortly.","Domain=hackerrank; request_type=bug; risk=low. Top source: hackerrank\skillup\getting-started\2960935422-get-started-with-certify.md (score=0.00). Escalated because: no sufficiently relevant docs (score=0.00).","bug"
"none of the submissions across any challenges are working on your website","Issue while taking the test","HackerRank","escalated","general_support","Thanks for reaching out. This issue requires a human agent to investigate and take action on your behalf. I've flagged your ticket — someone from general_support support will follow up with you shortly.","Domain=hackerrank; request_type=product_issue; risk=low. Top source: hackerrank\uncategorized\9695299159-onboarding-candidates.md (score=0.03). Escalated because: no sufficiently relevant docs (score=0.03).","product_issue"
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error","I am facing an blocker while doing compatible check","HackerRank","escalated","community","Thanks for reaching out. This issue requires a human agent to investigate and take action on your behalf. I've flagged your ticket — someone from community support will follow up with you shortly.","Domain=hackerrank; request_type=bug; risk=low. Top source: hackerrank\hackerrank_community\practice-coding-challenges\1273631973-coding-challenges-faqs.md (score=0.00). Escalated because: no sufficiently relevant docs (score=0.00).","bug"
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.","","HackerRank","replied","general_support","Based on our support documentation: Reschedule an Interview Prerequisites Rescheduling an Interview _Last updated: Sep 29, 2025, 12:28 AM (Last updated 7 months ago)_ You can reschedule an interview to a different time. When you reschedule, HackerRank automatically sends email notifications to the candidate and interviewers with the updated time. # Prerequisites You must have created and scheduled an interview that has not yet been conducted. # Rescheduling an Interview To reschedule an interview: 1. (source: hackerrank\interviews\manage-interviews\2342466364-rescheduling-an-interview.md). If this doesn't resolve your issue, please reply with more details and we'll route it to the right team.","Domain=hackerrank; request_type=product_issue; risk=low. Reply drawn from hackerrank\interviews\manage-interviews\2342466364-rescheduling-an-interview.md (top score=0.47). All sources: [hackerrank\interviews\manage-interviews\2342466364-rescheduling-an-interview.md, hackerrank\screen\invite-candidates\9684438314-creating-an-email-template.md]. Decision=replied: answerable from corpus (score=0.47, risk=low).","product_issue"
